Country,Clicks,Impressions,CTR,Position
India,53,81,65.43%,1.63
Philippines,0,7,0%,3.71
United States,0,7,0%,68
Mexico,0,2,0%,5.5
Australia,0,2,0%,79
United Arab Emirates,0,1,0%,1
Kazakhstan,0,1,0%,1
Vietnam,0,1,0%,2
Spain,0,1,0%,3
United Kingdom,0,1,0%,5
Indonesia,0,1,0%,5
Germany,0,1,0%,7
Bangladesh,0,1,0%,49
Qatar,0,1,0%,49
Russia,0,1,0%,64
